2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 85, xkb_base 85
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1389 - xkb event, need to handle it.
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1415 - xkb state group = 0
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 85, xkb_base 85
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1389 - xkb event, need to handle it.
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1415 - xkb state group = 0
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 28, xkb_base 85
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 23, xkb_base 85
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_configure_request:280 - window 0x00e204d5 wants to be at 0x1476 with 1277x231
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_configure_request:286 - Configure request for unmanaged window, can do that.
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 33, xkb_base 85
2021-10-27 11:21:20 - ClientMessage for window 0x00e204d5
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_client_message:667 - Unknown atom in clientmessage of type 374
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 23, xkb_base 85
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_configure_request:280 - window 0x00e204d5 wants to be at 0x0 with 1277x231
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_configure_request:286 - Configure request for unmanaged window, can do that.
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_event:1380 - event type 20, xkb_base 85
2021-10-27 11:21:20 - ../i3-4.20/src/handlers.c:handle_map_request:263 - window = 0x00e204d5, serial is 4810.
2021-10-27 11:21:20 - ../i3-4.20/src/manage.c:manage_window:108 - window 0x00e204d5
2021-10-27 11:21:20 - WM_CLASS changed to evolution (instance), Evolution (class)
2021-10-27 11:21:20 - WM_NAME changed to " "
2021-10-27 11:21:20 - Using legacy window title. Note that in order to get Unicode window titles in i3, the application has to set _NET_WM_NAME (UTF-8)
2021-10-27 11:21:20 - _NET_WM_NAME changed to " "
2021-10-27 11:21:20 - ../i3-4.20/src/window.c:window_update_icon:525 - Found _NET_WM_ICON of size: (48,48)
2021-10-27 11:21:20 - ../i3-4.20/src/window.c:window_update_icon:562 - Using icon of size (48,48) (preferred size: 29)
2021-10-27 11:21:20 - ../i3-4.20/src/window.c:window_update_leader:156 - Client leader changed to 00e00001
2021-10-27 11:21:20 - ../i3-4.20/src/window.c:window_update_transient_for:181 - Transient for changed to 0x00e0efc3 (window 0x00e204d5)
2021-10-27 11:21:20 - ../i3-4.20/src/window.c:window_update_strut_partial:194 - _NET_WM_STRUT_PARTIAL not set.
2021-10-27 11:21:20 - ../i3-4.20/src/window.c:window_update_role:219 - WM_WINDOW_ROLE not set.
2021-10-27 11:21:20 - WM_HINTS.input changed to "1"
2021-10-27 11:21:20 - ../i3-4.20/src/window.c:window_update_normal_hints:281 - Minimum size: 1277 (width) x 231 (height)
2021-10-27 11:21:20 - ../i3-4.20/src/window.c:window_update_normal_hints:288 - Maximum size: 1277 (width) x 231 (height)
2021-10-27 11:21:20 - ../i3-4.20/src/window.c:window_update_normal_hints:317 - Clearing size increments
2021-10-27 11:21:20 - ../i3-4.20/src/window.c:window_update_normal_hints:326 - Base size: 0 (width) x 0 (height)
2021-10-27 11:21:20 - ../i3-4.20/src/window.c:window_update_normal_hints:364 - Clearing aspect ratios
2021-10-27 11:21:20 - WM_CLIENT_MACHINE changed to "corsair"
2021-10-27 11:21:20 - ../i3-4.20/src/startup.c:startup_sequence_get:281 - No _NET_STARTUP_ID set on window 0x00e204d5
2021-10-27 11:21:20 - ../i3-4.20/src/startup.c:startup_sequence_get:297 - Checking leader window 0x00e00001
2021-10-27 11:21:20 - ../i3-4.20/src/startup.c:startup_sequence_get:326 - WARNING: This sequence (ID rofi/evolution/2398-0-corsair_TIME34508) was not found
2021-10-27 11:21:20 - ../i3-4.20/src/manage.c:manage_window:227 - startup workspace = (null)
2021-10-27 11:21:20 - ../i3-4.20/src/manage.c:manage_window:277 - Initial geometry: (0, 1476, 1277, 231)
2021-10-27 11:21:20 - Checking window 0x00e204d5 (class Evolution)
2021-10-27 11:21:20 - dock status does not match
2021-10-27 11:21:20 - Checking window 0x00e204d5 (class Evolution)
2021-10-27 11:21:20 - dock status does not match
2021-10-27 11:21:20 - ../i3-4.20/src/tree.c:tree_open_con:167 - con = 0x555c3f43c850
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_new_skeleton:52 - opening window
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:_con_attach:198 - Inserting con = 0x555c3f43e070 after con 0x555c3f438f20
2021-10-27 11:21:20 - ../i3-4.20/src/x.c:x_con_init:184 - Adding window 0x002000c2 to lists
2021-10-27 11:21:20 - ../i3-4.20/src/x.c:x_con_init:188 - adding new state for window id 0x002000c2
2021-10-27 11:21:20 - ../i3-4.20/src/manage.c:manage_window:373 - new container = 0x555c3f43e070
2021-10-27 11:21:20 - ../i3-4.20/src/x.c:x_reinit:205 - resetting state 0x555c3f43c7b0 to initial
2021-10-27 11:21:20 - ../i3-4.20/src/manage.c:manage_window:420 - Not in fullscreen mode, focusing
2021-10-27 11:21:20 - workspace visible? fs = 0x555c3f42d360, ws = 0x555c3f42d360
2021-10-27 11:21:20 - This window is a dialog window, setting floating
2021-10-27 11:21:20 - This window is transient for another window, setting floating
2021-10-27 11:21:20 - ../i3-4.20/src/manage.c:manage_window:541 - geometry = 1277 x 231
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_new_skeleton:52 - opening window
2021-10-27 11:21:20 - ../i3-4.20/src/x.c:x_con_init:184 - Adding window 0x002000c4 to lists
2021-10-27 11:21:20 - ../i3-4.20/src/x.c:x_con_init:188 - adding new state for window id 0x002000c4
2021-10-27 11:21:20 - ../i3-4.20/src/floating.c:floating_enable:325 - Original rect: (0, 0) with 0 x 0
2021-10-27 11:21:20 - ../i3-4.20/src/floating.c:floating_enable:326 - Geometry = (0, 1476) with 1277 x 231
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: -1
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 3
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: -1
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 3
2021-10-27 11:21:20 - ../i3-4.20/src/randr.c:get_output_containing:121 - comparing x=641 y=1609 with x=0 and y=0 width 3840 height 2160
2021-10-27 11:21:20 - ../i3-4.20/src/floating.c:floating_enable:406 - Floating rect: (0, 1476) with 1283 x 266
2021-10-27 11:21:20 - ../i3-4.20/src/floating.c:floating_enable:414 - Corrected y = 1444 (deco_height = 32)
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f43ec10 / (null) / layout 6 / children 1
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 1476) with (1283 x 234)
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f43e070 / (null) / layout 6 / children 0
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: -1
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 3
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:106 - child will be at 3x0 with size 1277x231
2021-10-27 11:21:20 - ../i3-4.20/src/ipc.c:ipc_send_window_event:1624 - Issue IPC window floating event (con = 0x555c3f43e070, window = 0x00e204d5)
2021-10-27 11:21:20 - ../i3-4.20/src/assignments.c:run_assignments:18 - Checking if any assignments match this window
2021-10-27 11:21:20 - workspace visible? fs = 0x555c3f42d360, ws = 0x555c3f42d360
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f425f20 / root / layout 6 / children 2
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f421310 / __i3 / layout 4 / children 1
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42a3d0 / DisplayPort-0 / layout 4 / children 3
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 0) with (3840 x 0)
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42af70 / topdock / layout 3 / children 0
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 0) with (3840 x 2123)
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42bb10 / content / layout 6 / children 1
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42d360 / 1 / layout 6 / children 2
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 0) with (1152 x 2123)
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f43c850 / (null) / layout 5 / children 2
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 0) with (1152 x 1061)
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f4342f0 / (null) / layout 6 / children 0
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962428 in direction=0
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962428 in direction=2
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962428 in direction=1
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f43c850 and second=0x555c3f437670.
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962428 in direction=3
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f4342f0 and second=0x555c3f438f20.
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 1148x1057
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 1061) with (1152 x 1062)
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f438f20 / (null) / layout 6 / children 0
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962428 in direction=0
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962428 in direction=2
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f438f20 and second=0x555c3f4342f0.
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962428 in direction=1
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f43c850 and second=0x555c3f437670.
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd41962428 in direction=3
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 1148x1058
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:159 - child at (1152, 0) with (2688 x 2123)
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f437670 / (null) / layout 6 / children 0
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419624d8 in direction=0
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f437670 and second=0x555c3f43c850.
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419624d8 in direction=2
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419624d8 in direction=1
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:108 - No second container in this direction found, trying to look further up in the tree...
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:71 - Find two participants for resizing container=0x7ffd419624d8 in direction=3
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:113 - Found participants: first=0x555c3f42d360 and second=(nil).
2021-10-27 11:21:20 - ../i3-4.20/src/resize.c:resize_find_tiling_participants:117 - Could not find two participants for this resize request.
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:106 - child will be at 2x2 with size 2684x2119
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_output:379 - child at (0, 2123) with (3840 x 37)
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f42c6b0 / bottomdock / layout 3 / children 1
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 2123) with (3840 x 37)
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f433110 / (null) / layout 6 / children 0
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 2
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 2
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:106 - child will be at 0x0 with size 3840x37
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_root:233 - Rendering floating windows:
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_root:288 - floating child at (0,1444) with 1283 x 266
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f43ec10 / (null) / layout 6 / children 1
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:159 - child at (0, 1476) with (1283 x 234)
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:51 - Rendering node 0x555c3f43e070 / (null) / layout 6 / children 0
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1675 - The border width for con is set to: 3
2021-10-27 11:21:20 - ../i3-4.20/src/con.c:con_border_style_rect:1684 - Effective border width is set to: 3
2021-10-27 11:21:20 - ../i3-4.20/src/render.c:render_con:106 - child will be at 3x0 with size 1277x231
2021-10-27 11:21:20 - ../i3-4.20/src/ipc.c:ipc_send_window_event:1624 - Issue IPC window new event (con = 0x555c3f43e070, window = 0x00e204d5)
2021-10-27 11:21:20 - ../i3-4.20/src/manage.c:manage_window:641 - Checking con = 0x555c3f43e070 for _NET_WM_USER_TIME.
